Follower Athlete ID,Following Athlete ID,Favorite Status
134440420,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
37759658,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
36651060,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
66628330,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
117676646,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
105813141,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
133149551,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
125720500,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
71927221,135731063,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,66628330,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,134440420,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,117676646,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,125720500,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,37759658,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,36651060,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,71927221,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,133149551,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
135731063,105813141,"{:BOOST_ACTIVITIES_IN_FEED=>""Boost Activities in Feed"", :NOTIFY_ACTIVITIES=>""Subscribed to Activity Notifications on Upload"", :MUTE_IN_FEED=>""Muted Activities in Feed""}"
